Cycle,Time,82Kr,83Kr,84Sr,85Rb,86Sr,87Sr,88Sr,87Sr/86Sr (5),87Sr/86Sr (8),88Sr/86Sr (9),Column1
541,20:59:08:923,4.39585E-05,-2.04718E-06,0.001888941,7.27493E-05,0.033628519,0.024301744,0.292493437,0.708144831,0.72265281,8.697779387,
542,20:59:09:449,1.34237E-05,2.6291E-05,0.001945579,4.7771E-05,0.035100906,0.025336504,0.305585464,0.707763367,0.721819091,8.705913921,
543,20:59:09:976,4.08813E-05,1.00977E-05,0.002003405,-7.56363E-07,0.034971893,0.025292011,0.305809854,0.707838188,0.723209673,8.744446702,
544,20:59:10:503,2.57322E-05,-1.27631E-05,0.001982786,7.94103E-05,0.034414223,0.024863518,0.300387949,0.706479669,0.722477975,8.728598868,
545,20:59:11:029,3.47269E-05,8.7733E-05,0.001936574,7.48903E-05,0.033605854,0.024419474,0.295031369,0.710225234,0.726643466,8.779165908,
546,20:59:11:555,1.15301E-05,5.48682E-05,0.001981601,0.000141026,0.035456493,0.025537219,0.308667639,0.705647017,0.720240954,8.705532025,
547,20:59:12:082,-2.67176E-06,7.6778E-05,0.002001746,0.000140075,0.035333171,0.025487273,0.307818858,0.706825932,0.721341236,8.711894614,
548,20:59:12:608,4.66584E-06,3.4626E-05,0.001944394,3.70663E-05,0.034986944,0.025303134,0.305444011,0.708394973,0.723216481,8.730228472,
549,20:59:13:135,7.42574E-05,6.65375E-05,0.002036822,0.000158394,0.033863306,0.024368069,0.29523349,0.704452905,0.719600998,8.718389393,
550,20:59:13:663,-3.95957E-05,5.67734E-05,0.002042273,8.01239E-05,0.034172384,0.024781045,0.299132237,0.709236272,0.725177521,8.753625062,
551,20:59:14:189,-2.68145E-05,6.03456E-05,0.001920696,5.87138E-05,0.0324797,0.023570088,0.283583453,0.710979974,0.725686761,8.731098281,
552,20:59:14:716,1.22402E-05,8.22555E-05,0.001933019,0.000109385,0.032891632,0.023684655,0.286168304,0.706498337,0.720081484,8.700337681,
553,20:59:15:242,4.42914E-06,2.67673E-05,0.001932782,5.58592E-05,0.033132183,0.023860555,0.288704085,0.705724778,0.720162479,8.713705554,
554,20:59:15:769,-3.95957E-05,9.86882E-05,0.001991081,6.29958E-05,0.033630427,0.024348882,0.294092812,0.70937058,0.724013446,8.744843161,
555,20:59:16:296,3.73307E-05,7.51109E-05,0.00194866,-2.5257E-05,0.033665737,0.024329221,0.293336509,0.709976022,0.722670066,8.713206107,
556,20:59:16:822,1.24769E-05,2.47735E-06,0.002020469,7.53661E-05,0.033936569,0.024473014,0.296270777,0.705389417,0.721139906,8.730133379,
557,20:59:17:348,-0.000130006,2.86724E-05,0.002006723,0.000137696,0.034127031,0.024737915,0.298642323,0.707917451,0.724877442,8.750902656,
558,20:59:17:875,7.97019E-05,9.32106E-05,0.001970463,7.27493E-05,0.03444001,0.024938414,0.300661907,0.709844342,0.724111691,8.730017998,
559,20:59:18:401,7.33106E-05,7.89213E-05,0.001982786,9.08292E-05,0.035471073,0.025563021,0.308443336,0.70741759,0.720672329,8.695630181,
560,20:59:18:929,7.8755E-05,1.77181E-05,0.002065974,9.63008E-05,0.034759775,0.025142455,0.302672377,0.70847942,0.723320424,8.707547154,
561,20:59:19:454,5.50838E-05,2.84343E-05,0.001947712,0.000135317,0.034993872,0.025414371,0.305441002,0.710235512,0.72625204,8.728414047,
562,20:59:19:982,1.74476E-05,3.41497E-05,0.001979942,6.13306E-05,0.032954213,0.023875234,0.287690284,0.709369346,0.724497189,8.730000254,
563,20:59:20:509,7.7098E-05,7.32057E-05,0.001967619,0.000195509,0.033186416,0.023819596,0.288720098,0.703042923,0.717751367,8.699948081,
564,20:59:21:035,-1.40331E-05,-3.23785E-06,0.001838468,1.44677E-05,0.031677337,0.022768727,0.275071767,0.705565539,0.718770241,8.683550753,
565,20:59:21:561,9.10643E-05,9.14513E-06,0.001851027,0.000144833,0.031094465,0.022512627,0.271183505,0.707724784,0.724007549,8.721279121,
566,20:59:22:088,0.000102664,5.86786E-05,0.001756247,8.60713E-05,0.031485553,0.022811536,0.275801882,0.708297734,0.724508017,8.759632802,
567,20:59:22:614,7.02333E-05,3.58167E-05,0.001841311,2.87404E-05,0.031350086,0.022707238,0.273980531,0.709237793,0.724311849,8.739387045,
568,20:59:23:141,0.000106925,6.32034E-05,0.001824961,0.000177903,0.031015073,0.022409071,0.270983825,0.706175762,0.722521932,8.737165414,
569,20:59:23:667,2.52588E-05,0.000129649,0.001870221,0.000151019,0.031051073,0.022456119,0.270869315,0.708972257,0.723199456,8.723348055,
570,20:59:24:194,3.82775E-05,3.20064E-05,0.001970463,7.63177E-05,0.033559811,0.024197527,0.292584785,0.706234881,0.721026912,8.718308538,
571,20:59:24:720,2.24183E-05,1.81943E-05,0.001869273,0.000117712,0.034158539,0.024558779,0.296964278,0.704518671,0.718964572,8.693705469,
572,20:59:25:246,-2.91814E-05,-5.14291E-06,0.001899131,6.01411E-05,0.032626304,0.023603463,0.285300884,0.707082442,0.723448861,8.744505052,
573,20:59:25:773,-1.45065E-05,0.000135365,0.001822829,8.52075E-06,0.031734117,0.022978292,0.277093095,0.711386719,0.724087962,8.731709778,
574,20:59:26:301,5.86344E-05,-0.00012063,0.001831596,0.000102724,0.03218393,0.023267166,0.281002759,0.704617306,0.722943579,8.731151179,
575,20:59:26:828,-2.13706E-05,2.74817E-05,0.001804583,4.70574E-05,0.030882053,0.022316872,0.269151439,0.708201621,0.722648581,8.715464513,
576,20:59:27:354,5.79243E-05,4.43898E-05,0.001851738,9.05913E-05,0.029633528,0.021513215,0.258504433,0.710879922,0.725975473,8.72337689,
577,20:59:27:881,3.47269E-05,7.95445E-06,0.001777571,6.18064E-05,0.03044855,0.021981719,0.265813122,0.70635319,0.72192992,8.729910816,
578,20:59:28:407,0.00011734,8.51133E-05,0.001886572,0.000169338,0.031241105,0.022557552,0.272302826,0.707081064,0.722047198,8.716171453,
579,20:59:28:934,-7.41514E-05,-8.2771E-05,0.001780178,8.53576E-05,0.031198899,0.022614066,0.272375812,0.70727945,0.724835394,8.730302087,
580,20:59:29:460,5.79243E-05,1.00977E-05,0.001833018,4.68195E-05,0.032265324,0.023168026,0.279873261,0.705081891,0.718047213,8.674119107,
581,20:59:29:987,-5.03872E-06,2.86724E-05,0.001836098,2.1604E-05,0.032757407,0.023599202,0.28552154,0.706320029,0.720423388,8.716243626,
582,20:59:30:513,-1.72498E-06,1.67655E-05,0.001941787,0.000108671,0.032841236,0.023748335,0.286703619,0.707157004,0.723125507,8.729988772,
583,20:59:31:041,0.00013036,6.01075E-05,0.001939417,0.000115808,0.03395423,0.024445059,0.295901045,0.70532836,0.719941514,8.71470354,
584,20:59:31:567,-7.27313E-05,7.29675E-05,0.00190316,6.39474E-05,0.03270463,0.023666191,0.284715838,0.710160443,0.723634274,8.705673813,
585,20:59:32:094,4.58521E-05,0.000108453,0.001983734,7.84587E-05,0.034256651,0.024786969,0.299640627,0.708815097,0.723566623,8.746932892,
586,20:59:32:620,3.21232E-05,-8.23862E-06,0.001932071,5.66624E-06,0.03305693,0.023776507,0.287913204,0.705010223,0.719259397,8.70961722,
587,20:59:33:147,-3.48619E-05,3.48641E-05,0.001863112,0.000124849,0.033092525,0.023893229,0.288029564,0.707261994,0.722012868,8.703765112,
588,20:59:33:674,3.66206E-05,9.6214E-06,0.001957428,5.6097E-05,0.033942058,0.024635548,0.296516696,0.710068593,0.725811838,8.735966822,
589,20:59:34:200,5.17698E-05,-4.75296E-05,0.0020655,6.91809E-05,0.034694333,0.025043183,0.302829047,0.705409964,0.721823435,8.728487409,
590,20:59:34:726,3.18865E-05,2.58148E-05,0.002056968,0.000108196,0.035354679,0.025548108,0.30849619,0.70705966,0.722623093,8.72575275,
591,20:59:35:253,5.79243E-05,4.6295E-05,0.002189228,0.000145785,0.036969149,0.026682636,0.322561218,0.706178128,0.721754136,8.725145977,
592,20:59:35:779,2.07614E-05,5.09683E-06,0.002197762,6.65641E-05,0.036106579,0.026090341,0.31403164,0.708341946,0.722592427,8.697352285,
593,20:59:36:305,4.79825E-05,-2.65746E-05,0.002076877,0.000124373,0.035682625,0.025888094,0.311500602,0.708727527,0.725509785,8.729755816,
594,20:59:36:832,7.74292E-06,-6.09544E-06,0.002091572,5.34803E-05,0.036413,0.026226774,0.318008121,0.704556255,0.72025855,8.733367858,
595,20:59:37:358,6.95232E-05,-4.90478E-06,0.002126888,0.000117474,0.03535444,0.025568702,0.308230849,0.707349055,0.723210499,8.718306585,
596,20:59:37:885,3.28333E-05,-3.60996E-05,0.00202592,0.000137934,0.035296368,0.025469757,0.307652187,0.705130578,0.721597109,8.716256276,
597,20:59:38:411,8.01753E-05,8.96382E-05,0.001976387,0.000135792,0.034956126,0.025246101,0.305065157,0.707325567,0.722222505,8.727087149,
598,20:59:38:939,2.45487E-05,1.65274E-05,0.001998428,9.51113E-05,0.03502039,0.025201849,0.305335676,0.704404003,0.719633581,8.718797074,
599,20:59:39:466,-5.26134E-05,4.74857E-05,0.00205199,4.22997E-05,0.035217987,0.025477095,0.307378013,0.708830009,0.723411435,8.727869968,
600,20:59:39:993,7.82816E-05,2.67673E-05,0.001946053,6.91809E-05,0.034933192,0.025213917,0.305036714,0.706420384,0.721775356,8.732002231,
601,20:59:40:519,3.63839E-05,3.60548E-05,0.001926857,0.000133651,0.033135766,0.024042169,0.28932062,0.709531619,0.72556551,8.731369496,
602,20:59:41:045,0.000156637,0.000109405,0.002022602,7.5604E-05,0.034819249,0.025214627,0.304252342,0.709789556,0.724157695,8.738050014,
603,20:59:41:572,-6.87078E-05,5.98693E-05,0.001967619,7.58419E-05,0.034639642,0.025118083,0.302260028,0.710419359,0.72512537,8.725841566,
604,20:59:42:098,0.000131544,4.41517E-05,0.002061945,0.00014745,0.034482512,0.024977286,0.301743645,0.707562979,0.724346474,8.750628274,
605,20:59:42:625,2.2655E-05,-4.42851E-06,0.002032556,3.61147E-05,0.035974568,0.026001053,0.313661903,0.707803098,0.72276208,8.718990251,
606,20:59:43:151,-2.49209E-05,6.01075E-05,0.001981127,0.000115808,0.034651344,0.025076676,0.302860985,0.707966982,0.723685527,8.740237696,
607,20:59:43:677,-8.26718E-05,-3.71411E-06,0.00200696,6.53747E-05,0.034602865,0.025083538,0.302095252,0.709089717,0.724897724,8.730353817,
608,20:59:44:204,5.46103E-05,6.36797E-05,0.001912876,0.000140551,0.035111896,0.02525462,0.305584917,0.704920644,0.719261066,8.703173206,
609,20:59:44:732,7.2127E-05,6.05838E-05,0.001903871,8.77365E-05,0.033618737,0.024206764,0.294066677,0.70444173,0.720037866,8.747106621,
610,20:59:45:259,7.94652E-05,6.39178E-05,0.001915008,9.86797E-05,0.032086314,0.023197128,0.280355958,0.707617389,0.722960194,8.737555751,
611,20:59:45:785,0.000148825,2.72436E-05,0.001925672,0.00010772,0.032563267,0.02358642,0.284414354,0.708344931,0.724325989,8.734208291,
612,20:59:46:312,3.95575E-06,-6.51504E-05,0.00186406,6.48989E-05,0.033479419,0.024381098,0.293054418,0.710366693,0.728241365,8.753270749,
613,20:59:46:838,4.53787E-05,-1.58588E-05,0.00189605,7.60798E-05,0.031849832,0.022990829,0.27747683,0.70644079,0.721850883,8.712034412,
614,20:59:47:365,3.52003E-05,-2.22883E-05,0.001861216,0.000117236,0.034108413,0.024558069,0.296288205,0.705169582,0.72000034,8.686660631,
615,20:59:47:891,8.34893E-05,4.91527E-05,0.002065026,7.80712E-06,0.035768214,0.025792905,0.311653573,0.707578584,0.721112451,8.713143198,
616,20:59:48:417,2.31284E-05,2.2719E-05,0.00210129,0.000122232,0.03623526,0.026012895,0.314870402,0.703711032,0.717889008,8.689613519,
617,20:59:48:944,3.02295E-05,2.22427E-05,0.001953162,0.000100821,0.034466275,0.024989375,0.301779702,0.708203381,0.725038448,8.755796829,
618,20:59:49:470,-2.11339E-05,-2.20502E-05,0.00204725,9.29702E-05,0.034550089,0.024964486,0.301835976,0.705948653,0.722559248,8.736185124,
619,20:59:49:998,-5.42702E-05,-2.27645E-05,0.001968804,5.2053E-05,0.034797513,0.025024219,0.303591414,0.703537526,0.719138144,8.724514667,
620,20:59:50:525,3.23599E-05,6.43941E-05,0.002044169,8.77365E-05,0.035169719,0.025503132,0.307115119,0.710108836,0.725144604,8.73237333,
621,20:59:51:051,-1.3323E-05,3.36734E-05,0.002023313,0.000108434,0.034684063,0.025015923,0.302516274,0.705975296,0.721251213,8.722054069,
622,20:59:51:578,0.000105504,-6.58648E-05,0.001967619,6.79915E-05,0.035130772,0.025474018,0.306974259,0.707983911,0.725119774,8.738044739,
623,20:59:52:104,3.09396E-05,5.91549E-05,0.001987763,0.000151019,0.034339015,0.024743602,0.298877717,0.705974322,0.720568192,8.703735849,
624,20:59:52:630,2.50221E-05,6.27271E-05,0.001947712,6.51368E-05,0.032952302,0.023634945,0.286764682,0.703824396,0.71724716,8.702417382,
625,20:59:53:157,3.04662E-05,0.000106309,0.001919037,0.000182899,0.032848879,0.023733184,0.285887588,0.708288593,0.722496025,8.703115607,
626,20:59:53:684,-1.75835E-05,-4.68152E-05,0.001954347,1.08995E-05,0.033782174,0.024425634,0.295025656,0.707049034,0.723033202,8.73317549,
627,20:59:54:210,3.7094E-05,5.20105E-05,0.002010989,0.000191464,0.034196255,0.024738389,0.297805433,0.70798646,0.723423916,8.708714836,
628,20:59:54:736,5.37593E-06,-2.94321E-05,0.001981127,0.000134841,0.033079624,0.02400357,0.289558798,0.707561536,0.725630076,8.753388314,
629,20:59:55:263,4.94027E-05,4.72476E-05,0.001966671,0.000118188,0.033876431,0.024553567,0.296110672,0.708778464,0.724797923,8.740905163,
630,20:59:55:789,9.79292E-05,4.82001E-05,0.001978994,9.63008E-05,0.034068552,0.024571811,0.297177642,0.706303238,0.721246115,8.722931448,
631,20:59:56:315,2.73891E-05,-3.47598E-06,0.001906477,3.89693E-05,0.034356444,0.024865177,0.300184433,0.707971909,0.723741298,8.737354615,
632,20:59:56:842,3.68573E-05,3.84363E-05,0.001972832,6.18064E-05,0.034837881,0.02522362,0.30366817,0.709530297,0.724028534,8.716608622,
633,20:59:57:370,2.45487E-05,5.08197E-05,0.002121674,0.000255228,0.035525092,0.02573608,0.310143393,0.707429735,0.724447936,8.730262803,
634,20:59:57:896,4.72724E-05,2.77199E-05,0.002102712,0.000163628,0.035509795,0.025732055,0.310298649,0.707942729,0.724646683,8.738396016,
635,20:59:58:423,0.000109292,3.51023E-05,0.002119303,0.000117474,0.036433335,0.026286707,0.316235896,0.707907128,0.721501519,8.679850302,
636,20:59:58:949,5.57939E-05,-3.20515E-05,0.002058153,0.000177903,0.036486449,0.026297604,0.318268356,0.703727581,0.720749883,8.722919433,
637,20:59:59:476,5.86344E-05,1.27172E-05,0.002264137,0.000176951,0.037672499,0.027256076,0.328533388,0.707257545,0.72350063,8.720775114,
638,21:00:00:003,5.84933E-06,2.98632E-05,0.002152014,5.91896E-05,0.037320856,0.027087258,0.326342452,0.710032193,0.725794125,8.744238236,
639,21:00:00:529,7.7098E-05,3.51023E-05,0.002117407,0.000119377,0.036419938,0.026343563,0.317430243,0.708202543,0.723328065,8.715837089,
640,21:00:01:055,0.000211088,0.000143225,0.002158651,0.000132224,0.036476879,0.026322478,0.318195803,0.707775277,0.721620908,8.723219009,
641,21:00:01:582,-3.1785E-05,2.46241E-05,0.002120489,0.000107244,0.036183594,0.026045341,0.316019649,0.703986673,0.719810769,8.733782711,
642,21:00:02:110,0.000107635,-1.03818E-05,0.002199184,0.000121518,0.03746953,0.027172375,0.328736539,0.706980959,0.725185903,8.773436464,
643,21:00:02:635,3.33067E-05,-7.04797E-06,0.00213234,0.000130558,0.037706211,0.027272438,0.328879734,0.707184519,0.723287687,8.722163363,
644,21:00:03:163,2.71524E-05,4.01033E-05,0.002147273,2.9454E-05,0.036166612,0.02617632,0.315892173,0.708933643,0.723770312,8.734358976,
645,21:00:03:690,-2.19837E-06,9.24961E-05,0.002051279,0.00018052,0.036068074,0.026044393,0.314204446,0.707390504,0.722089939,8.711428429,
646,21:00:04:216,-2.11339E-05,6.01075E-05,0.002100579,-4.08659E-06,0.035775387,0.025830316,0.31232656,0.708073081,0.722013606,8.730207722,
647,21:00:04:742,5.41369E-05,5.39156E-05,0.002075455,0.0004237,0.035723267,0.025937823,0.311457291,0.707702138,0.726076443,8.718611634,
648,21:00:05:269,6.17116E-05,1.96232E-05,0.001906714,0.000147688,0.034266916,0.024717535,0.298763011,0.705492726,0.721323595,8.718701401,
649,21:00:05:796,-2.1844E-05,5.81124E-06,0.001991792,4.08724E-05,0.034973565,0.025278522,0.305601608,0.707147784,0.72278939,8.738074184,
650,21:00:06:322,5.86344E-05,7.74924E-05,0.002000324,6.65641E-05,0.033937285,0.024433925,0.295724934,0.706257132,0.719972882,8.713865338,
651,21:00:06:848,-1.23763E-05,3.4626E-05,0.001974728,9.41597E-05,0.033285334,0.024141159,0.290283961,0.710121657,0.725279168,8.721076972,
652,21:00:07:375,3.47269E-05,-5.13395E-05,0.001982312,0.000131986,0.034296997,0.024800477,0.299150224,0.70612181,0.723109307,8.722344616,
653,21:00:07:901,-1.80569E-05,3.08157E-05,0.002092046,7.13219E-05,0.035497365,0.025679969,0.309402478,0.70873677,0.723433085,8.716209614,
654,21:00:08:427,5.4847E-05,-1.39538E-05,0.002201318,0.000220729,0.036938988,0.026715578,0.322383598,0.705820238,0.723235239,8.727461553,
655,21:00:08:954,-4.80203E-06,-1.57092E-06,0.002118829,4.27755E-05,0.037333045,0.02705786,0.325924064,0.709301268,0.724769693,8.730176265,
656,21:00:09:482,-3.01281E-05,-4.19038E-06,0.002089676,0.000108909,0.037435586,0.027231653,0.327815597,0.710076165,0.727426913,8.756790819,
657,21:00:10:009,-3.50986E-05,-2.44314E-05,0.002234505,0.000143643,0.037229797,0.026853045,0.324964938,0.704534781,0.721278308,8.728624926,
658,21:00:10:536,6.10015E-05,8.17792E-05,0.002203688,0.000137458,0.037982888,0.027546834,0.331770706,0.709847585,0.725243279,8.734741388,
659,21:00:11:062,7.3784E-05,0.000146083,0.002118118,0.000171241,0.036831997,0.026516521,0.32127893,0.705746642,0.719931657,8.722821322,
660,21:00:11:588,-2.43507E-06,7.10623E-05,0.002198947,5.27666E-05,0.038089084,0.027430142,0.332064035,0.706257451,0.720157562,8.718089364,
661,21:00:12:115,1.7921E-05,6.04937E-06,0.002226919,1.80358E-05,0.038302943,0.027589056,0.334744985,0.70491292,0.72028553,8.739406292,
662,21:00:12:641,4.94027E-05,1.52482E-06,0.002214829,6.10927E-05,0.037965429,0.027447929,0.33092296,0.707966776,0.722971655,8.716428773,
663,21:00:13:169,-1.71101E-05,-3.8719E-05,0.002178799,8.74986E-05,0.038526181,0.027798767,0.336151615,0.70537277,0.721555208,8.725277279,
664,21:00:13:696,-8.11576E-06,4.4628E-05,0.002272908,4.51543E-05,0.039483101,0.028652775,0.345176899,0.710375386,0.725697173,8.742395927,
665,21:00:14:222,7.66246E-05,0.000135603,0.00224209,0.000103676,0.039122443,0.028384483,0.341567635,0.711431111,0.72552941,8.730733745,
666,21:00:14:748,2.88093E-05,3.98651E-05,0.002194206,4.42028E-05,0.03895533,0.028101075,0.340006871,0.706657042,0.72136663,8.72812202,
667,21:00:15:275,-1.14295E-05,1.08121E-05,0.002260107,0.000173144,0.039374124,0.028476359,0.344041211,0.706375421,0.723225214,8.737749068,
668,21:00:15:801,-3.04801E-07,-1.8002E-05,0.002316765,0.000102486,0.040535878,0.029234528,0.353077992,0.705852074,0.721201312,8.710258895,
669,21:00:16:328,1.62641E-05,6.53467E-05,0.002314395,5.44318E-05,0.040475936,0.029139199,0.352269581,0.706499255,0.719914143,8.703185493,
670,21:00:16:855,5.31901E-05,-4.19038E-06,0.002446215,9.53492E-05,0.041837188,0.030208739,0.364764221,0.706634438,0.722054734,8.718660153,
671,21:00:17:381,8.68034E-05,-5.0387E-05,0.002311313,0.000117712,0.040606854,0.029407425,0.354995245,0.706885685,0.724198566,8.742249464,
672,21:00:17:907,-4.09194E-06,6.96334E-05,0.002400218,0.00015197,0.041733191,0.030138002,0.364400218,0.706664023,0.722159066,8.731664366,
673,21:00:18:434,6.79612E-06,5.58208E-05,0.002416815,0.000111526,0.041615789,0.030192598,0.363171051,0.710342911,0.725508243,8.72676126,
674,21:00:18:960,9.62721E-05,7.91595E-05,0.002398322,0.000134841,0.0419805,0.030350704,0.367118196,0.70721195,0.722971461,8.744969575,
675,21:00:19:487,0.000115683,0.000102737,0.002376272,0.000127942,0.042092432,0.030415995,0.366646326,0.708637247,0.722600078,8.710504633,
676,21:00:20:013,0.000270513,6.20127E-05,0.002405909,0.000144357,0.04282833,0.030882655,0.373401053,0.706122704,0.721080068,8.718552725,
677,21:00:20:541,2.00513E-05,1.39079E-05,0.002449061,0.000126752,0.041857317,0.030382518,0.366049509,0.709222756,0.725859171,8.745173672,
678,21:00:21:067,-1.26129E-05,-3.71411E-06,0.0023464,0.000152922,0.040126427,0.029070435,0.350703938,0.707528968,0.724471049,8.73997426,
679,21:00:21:594,-1.68734E-05,-1.75257E-05,0.002450009,-9.0819E-06,0.041835271,0.030250519,0.364919055,0.708280922,0.7230865,8.722760717,
680,21:00:22:120,0.000107398,3.10539E-05,0.002326011,0.000237383,0.040976065,0.029704906,0.358471085,0.707336693,0.724933107,8.748304206,
681,21:00:22:647,6.26585E-05,0.000115836,0.002302067,0.00014293,0.039399511,0.028421755,0.344354924,0.706280526,0.721373294,8.740081265,
682,21:00:23:174,4.04079E-05,2.67673E-05,0.002262951,0.000137696,0.039156683,0.028201944,0.340772669,0.705448476,0.720233212,8.702797071,
683,21:00:23:700,9.10643E-05,1.86706E-05,0.002235927,0.00017933,0.039499149,0.028569905,0.345028973,0.706616229,0.723304323,8.735098918,
684,21:00:24:226,4.06446E-05,9.85954E-06,0.002219333,7.32251E-05,0.039185657,0.028452855,0.341925325,0.710669471,0.726103819,8.725777577,
685,21:00:24:753,2.36018E-05,9.85954E-06,0.00224209,0.000208356,0.039068811,0.028393979,0.341600956,0.709223795,0.72676845,8.743571917,
686,21:00:25:279,2.53556E-06,-3.99096E-05,0.002219333,4.06345E-05,0.039076233,0.028125995,0.340200477,0.704887104,0.719772416,8.706071506,
687,21:00:25:806,0.000108345,3.01013E-05,0.002256788,8.41681E-05,0.04003775,0.029015189,0.34934769,0.709493575,0.724695797,8.725457526,
688,21:00:26:332,7.56777E-05,4.31991E-05,0.002320796,0.000207405,0.040668482,0.029342911,0.354543647,0.705675939,0.721514798,8.717897261,
689,21:00:26:860,3.11763E-05,3.34148E-07,0.002399507,0.000166483,0.040421992,0.02930781,0.353213339,0.708102112,0.725046169,8.738147849,
690,21:00:27:387,8.9644E-05,6.67756E-05,0.002323641,8.4406E-05,0.039792852,0.028911346,0.348797834,0.710197181,0.726546218,8.765338856,
691,21:00:27:914,3.44902E-05,-2.51458E-05,0.002304201,0.000124135,0.039731278,0.02858154,0.345863387,0.703931899,0.719371272,8.705065832,
692,21:00:28:440,-1.14295E-05,8.907E-06,0.002182354,3.99209E-05,0.040390346,0.029246149,0.352881835,0.708573152,0.72408761,8.736786743,
693,21:00:28:967,-2.90846E-06,3.65311E-05,0.002321981,0.000155301,0.040778799,0.02948072,0.355610527,0.707386593,0.722942331,8.720475802,
694,21:00:29:493,-5.03872E-06,3.24827E-05,0.002323641,0.000139837,0.041215046,0.029772765,0.359113033,0.707234411,0.722376135,8.713153813,
695,21:00:30:019,0.000144091,9.14513E-06,0.002366552,6.10927E-05,0.040356063,0.029354533,0.353639019,0.710528443,0.72738842,8.762971148,
696,21:00:30:546,9.17745E-05,5.17723E-05,0.00236916,0.000179806,0.04080566,0.029416201,0.355885294,0.705302536,0.720885317,8.721468835,
697,21:00:31:074,3.9461E-05,6.36797E-05,0.002352801,0.000233815,0.040305481,0.029352161,0.352470934,0.711176473,0.728242423,8.744987597,
698,21:00:31:600,8.44362E-05,-3.37184E-05,0.002348534,7.15598E-05,0.040408806,0.02923026,0.351928307,0.708094688,0.723363614,8.709198453,
699,21:00:32:127,3.25966E-05,3.60548E-05,0.002351616,0.000112716,0.039802197,0.028846391,0.348140239,0.708468371,0.724743684,8.746759467,
700,21:00:32:653,-1.71101E-05,0.000102261,0.002273619,0.000119853,0.039420348,0.028448107,0.344043715,0.707106077,0.721660476,8.727566763,
701,21:00:33:180,-2.30274E-05,-1.82401E-05,0.002288317,0.00017481,0.039521425,0.028626417,0.344883568,0.707492592,0.724326538,8.726496226,
702,21:00:33:707,9.93495E-05,1.9385E-05,0.002300882,0.00014745,0.039469208,0.028635203,0.345131852,0.708723414,0.7255074,8.744331728,
703,21:00:34:233,1.5554E-05,1.12884E-05,0.002317477,8.98776E-05,0.039606702,0.028733514,0.346219585,0.709268428,0.725470989,8.741439308,
704,21:00:34:759,0.000103137,0.000453947,0.002217674,0.02983496,0.04039514,0.029146787,0.342241171,0.429340755,0.721541917,8.472335247,
705,21:00:35:286,2.62056E-05,6.01075E-05,0.002257973,0.002106645,0.038991001,0.028174412,0.339415142,0.688206999,0.722587548,8.704961056,
706,21:00:35:812,7.8755E-05,7.86832E-05,0.002227156,3.73041E-05,0.039291261,0.028329647,0.34235453,0.707547778,0.721016481,8.713248771,
707,21:00:36:338,6.85763E-05,6.84427E-05,0.00232127,0.000186944,0.039888456,0.028716415,0.347498341,0.704890549,0.719917947,8.711752097,
708,21:00:36:865,-6.25541E-05,3.55785E-05,0.002366315,0.000144595,0.040699178,0.029506101,0.35494158,0.709447961,0.724980285,8.721099591,
709,21:00:37:391,4.67989E-05,-7.34845E-05,0.002373664,0.000195509,0.040437815,0.029124497,0.352830221,0.70262102,0.720229249,8.725254317,
710,21:00:37:919,3.89876E-05,3.67693E-05,0.00227836,6.85562E-06,0.040698218,0.029368764,0.354786471,0.707655067,0.721622841,8.717493935,
711,21:00:38:446,5.69774E-05,7.77306E-05,0.002395002,8.96397E-05,0.041344617,0.029920126,0.36099039,0.708871997,0.72367645,8.731254901,
712,21:00:38:973,5.4847E-05,9.0829E-05,0.002322692,0.000159821,0.040770165,0.029489259,0.355888645,0.708098113,0.723304884,8.729144154,
713,21:00:39:499,0.000145038,-3.56234E-05,0.002365841,0.000199315,0.040905196,0.029513218,0.356339191,0.704945141,0.721502899,8.711342884,
714,21:00:40:026,3.33067E-05,-1.65732E-05,0.00243768,9.43976E-05,0.041021798,0.02957371,0.358327514,0.704681565,0.720926707,8.735051453,
715,21:00:40:552,4.01711E-05,8.36844E-05,0.002476802,0.00017933,0.041731993,0.030114029,0.364327038,0.706113562,0.721605335,8.730161474,
716,21:00:41:078,3.75674E-05,8.66886E-06,0.002404012,0.000148402,0.042049527,0.030400087,0.367650307,0.706193434,0.722959066,8.743268467,
717,21:00:41:605,2.4312E-05,-2.01451E-05,0.002405909,9.29702E-05,0.040962897,0.02961404,0.357412764,0.707022866,0.722947883,8.725280475,
718,21:00:42:131,1.05833E-05,2.53385E-05,0.002327671,0.000168624,0.040922195,0.029452255,0.357201941,0.703602946,0.719713477,8.728806982,
719,21:00:42:658,-7.24946E-05,7.32057E-05,0.002303252,0.000115571,0.040050452,0.028942166,0.349478089,0.70776092,0.722642682,8.725946155,
720,21:00:43:186,8.13589E-05,6.4156E-05,0.002392869,0.000110575,0.040194737,0.028973224,0.349877736,0.706768159,0.720821338,8.70456587,
721,21:00:43:712,6.97599E-05,3.89125E-05,0.002191599,4.34891E-05,0.037957298,0.027367769,0.330471266,0.707194671,0.721014674,8.706396013,
722,21:00:44:239,-1.59267E-05,3.10539E-05,0.002316291,0.000126752,0.03989876,0.028830034,0.348463979,0.706673484,0.722579698,8.733704536,
